letter,xbox ,ybox ,width ,height,onpix ,xbar ,ybar ,x2bar,y2bar ,xybar ,x2ybar,xy2bar,xedge ,xedgey,yedge ,yedgex
A,5,3,17,20,170,0.0013840830449826941,0.05058823529411764,18.120588235294118,24.48235294117647,1.0058823529411764,64.46470588235294,2.623529411764706,2.111111111111111,57,1.8888888888888888,51
B,6,3,15,20,211,-0.03333333333333333,-0.004265402843601862,17.520142180094787,29.47867298578199,0.7535545023696683,-1.0639810426540284,-25.781990521327014,2.3333333333333335,63,2.2962962962962963,62
C,5,3,17,20,188,-0.010325406758448018,-0.0013297872340425343,21.069148936170212,31.46276595744681,0.5345744680851063,0.5252659574468085,14.715425531914894,2.259259259259259,61,2.925925925925926,79
D,6,3,16,20,209,-0.03139952153110048,-0.01866028708133971,21.75598086124402,30.593301435406698,-0.2583732057416268,-8.717703349282298,-32.72727272727273,2.7777777777777777,75,2.2222222222222223,60
E,6,3,15,20,195,-0.05863247863247866,-0.005384615384615365,17.214102564102564,36.241025641025644,0.04871794871794872,-7.421794871794872,-9.294871794871796,1.6666666666666667,45,2.6666666666666665,72
F,6,3,14,20,142,-0.11418511066398386,-0.1056338028169014,16.274647887323944,31.197183098591548,-3.176056338028169,-27.218309859154928,-33.54225352112676,1.7777777777777777,48,1.6666666666666667,45
G,5,3,18,20,218,0.01681957186544341,-0.0018348623853211344,23.825688073394495,29.110091743119266,1.7064220183486238,3.403669724770642,24.825688073394495,2.5185185185185186,68,3.074074074074074,83
H,6,3,16,20,195,-0.0006410256410256387,-0.01871794871794874,25.95897435897436,24.25128205128205,0.5128205128205128,-8.676923076923076,-1.0256410256410255,3.074074074074074,83,1.3703703703703705,37
I,6,3,6,20,87,0.0,-0.02068965517241379,3.7241379310344827,26.57471264367816,0.0,-1.8850574712643677,0.0,1.8888888888888888,51,0.3333333333333333,9
J,5,3,12,20,123,0.11178861788617889,0.0678861788617886,12.089430894308943,29.89430894308943,-4.845528455284553,10.8130081300813,32.422764227642276,2.111111111111111,57,1.1481481481481481,31
K,6,3,16,20,185,-0.07060810810810814,-0.006486486486486509,19.63783783783784,28.302702702702703,2.0594594594594593,0.9459459459459459,-8.664864864864866,2.8518518518518516,77,1.962962962962963,53
L,6,3,13,20,120,-0.1564102564102564,0.0833333333333333,13.983333333333333,34.38333333333333,4.325,11.083333333333334,-44.95,1.8148148148148149,49,1.1111111111111112,30
M,6,3,18,20,238,-0.00023342670401493848,-0.014495798319327768,30.357142857142858,25.04621848739496,0.07983193277310924,-17.15546218487395,-1.5252100840336134,3.5555555555555554,96,1.5185185185185186,41
N,6,3,16,20,211,-0.002962085308056861,-0.014218009478673022,24.018957345971565,24.511848341232227,1.085308056872038,-8.781990521327014,-2.109004739336493,3.3703703703703702,91,1.2962962962962963,35
O,5,3,19,20,213,-0.010254509513219682,-0.012206572769953095,26.09037558685446,28.15962441314554,-0.3615023474178404,-8.427230046948356,-5.333333333333333,2.814814814814815,76,2.888888888888889,78
P,6,3,15,20,173,-0.06840077071290943,-0.09913294797687859,19.15173410404624,26.45664739884393,-3.1705202312138727,-29.74421965317919,-35.81791907514451,1.9259259259259258,52,1.8518518518518519,50
Q,5,3,19,21,231,0.015607199817726163,-0.009585652442795259,27.003246753246753,30.17207792207792,2.91017316017316,3.2397186147186146,19.641233766233768,2.7037037037037037,73,3.0,81
R,6,3,17,20,217,-0.04215234480889125,-0.03732718894009217,22.65552995391705,28.147465437788018,2.5944700460829493,-1.9930875576036866,-17.612903225806452,2.4444444444444446,66,2.3703703703703702,64
S,5,3,16,20,196,0.018494897959183687,-0.01607142857142856,17.408163265306122,27.994897959183675,1.0612244897959184,-1.1224489795918366,6.6938775510204085,2.074074074074074,56,3.0,81
T,5,3,16,20,129,-0.013565891472868241,-0.13178294573643407,10.217054263565892,36.15503875968992,1.5193798449612403,-55.906976744186046,-11.5968992248062,1.6666666666666667,45,1.3703703703703705,37
U,6,3,16,20,193,-0.0035621761658031215,0.01787564766839376,24.33678756476684,28.523316062176164,0.20207253886010362,-19.518134715025905,-3.4974093264248705,3.3333333333333335,90,1.5185185185185186,41
V,5,3,17,20,158,-0.01749813849590473,-0.0636075949367089,18.794303797468356,24.044303797468356,-0.23734177215189872,-70.98892405063292,-2.9968354430379747,2.5555555555555554,69,1.6666666666666667,45
W,5,3,21,20,247,0.017833044148833636,-0.03340080971659916,34.64676113360324,25.850202429149796,0.25708502024291496,-53.656882591093115,6.989878542510121,3.888888888888889,105,1.962962962962963,53
X,5,3,17,20,184,-0.019181585677749316,0.0027173913043478494,19.097826086956523,30.369565217391305,0.7336956521739131,5.611413043478261,-16.097826086956523,2.5555555555555554,69,2.5925925925925926,70
Y,5,3,17,20,145,-0.016835699797160205,-0.10793103448275865,15.463793103448277,28.379310344827587,-0.27241379310344827,-80.51206896551724,-4.3,2.037037037037037,55,1.6666666666666667,45
Z,5,3,16,20,182,-0.01854395604395609,0.0038461538461538325,14.296703296703297,38.637362637362635,-2.5164835164835164,6.571428571428571,-4.923076923076923,1.5555555555555556,42,2.888888888888889,78
A,4,1,19,21,208,-0.0005060728744939487,0.054258241758241746,21.48076923076923,29.576923076923077,0.12259615384615384,85.1983173076923,1.3245192307692308,2.259259259259259,61,2.1481481481481484,58
B,6,1,15,21,231,-0.03275613275613279,0.006493506493506509,17.566017316017316,34.518398268398265,1.2218614718614718,8.016774891774892,-24.261363636363637,2.4444444444444446,66,2.4814814814814814,67
C,4,3,14,19,146,-0.050880626223091925,0.004686373467916327,13.945205479452055,30.154109589041095,-0.17123287671232876,1.4726027397260273,5.794520547945205,1.8518518518518519,50,2.3333333333333335,63
D,4,4,15,18,175,-0.027999999999999994,-0.004126984126984152,18.74142857142857,23.114285714285714,-0.3171428571428571,-6.704285714285715,-19.52285714285714,2.4444444444444446,66,1.8888888888888888,51
E,6,4,12,18,136,-0.06188725490196075,0.020833333333333332,10.757352941176471,24.772058823529413,1.3088235294117647,-1.4411764705882353,-7.514705882352941,1.3703703703703705,37,1.7037037037037037,46
F,6,4,12,18,112,-0.11979166666666667,-0.0515873015873016,11.169642857142858,20.071428571428573,-1.4285714285714286,-11.75,-30.517857142857142,1.4074074074074074,38,1.1481481481481481,31
G,5,3,16,19,188,0.023603723404255317,0.018756998880179187,18.1968085106383,25.611702127659573,1.1462765957446808,10.09840425531915,27.30718085106383,2.1481481481481484,58,2.7777777777777777,75
H,6,4,14,18,159,-0.0008984725965857722,-0.013277428371768017,19.10691823899371,20.339622641509433,-0.16981132075471697,-4.886792452830188,1.2138364779874213,2.7777777777777777,75,1.1111111111111112,30
I,10,4,6,18,77,0.004329004329004367,-0.010101010101010091,3.688311688311688,21.116883116883116,0.0,-1.6363636363636365,2.103896103896104,1.6666666666666667,45,0.3333333333333333,9
J,7,4,9,18,91,0.11294261294261293,0.047008547008547036,5.898351648351649,24.89010989010989,-1.9285714285714286,3.0467032967032965,17.214285714285715,1.6296296296296295,44,0.7407407407407407,20
K,6,4,13,18,143,-0.06213017751479295,0.0023310023310023137,13.075174825174825,22.6993006993007,1.167832167832168,0.9755244755244755,-6.1328671328671325,2.074074074074074,56,1.4444444444444444,39
L,6,4,12,18,90,-0.10185185185185179,0.09691358024691353,10.666666666666666,27.655555555555555,3.2,11.266666666666667,-20.2,1.6296296296296295,44,0.9629629629629629,26
M,4,4,19,18,220,-0.00861244019138758,-0.01262626262626259,32.88636363636363,20.154545454545456,-0.22727272727272727,-15.920454545454545,0.5727272727272728,3.5185185185185186,95,1.6296296296296295,44
N,4,4,15,18,184,-0.001086956521739187,-0.013285024154589407,20.25,20.967391304347824,0.5760869565217391,-5.331521739130435,-3.1467391304347827,2.814814814814815,76,1.1851851851851851,32
O,3,3,17,19,190,-0.0052631578947368455,0.012465373961218816,21.471052631578946,25.33421052631579,-0.6394736842105263,3.575,-4.248684210526315,2.5185185185185186,68,2.3703703703703702,64
P,4,4,13,18,129,-0.07722122838401901,-0.07838070628768307,13.862403100775193,19.689922480620154,-2.9147286821705425,-16.95736434108527,-21.96124031007752,1.7777777777777777,48,1.3703703703703705,37
